model,size,N,h,alpha,J,solver,sampler,cem,rbm,n_hidden,lr,reg,seed,sigma,n_samples,total_iters,conv_iter,converged,distance_at_conv,exact_energy_per_spin,energy_at_conv,avg_sampling_time_s,mean_sampling_time_all_s,distance_final,final_kl_exact,final_ess,time_to_conv_s,time_total_s
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,0,True,0.17409348618718404,-0.11159838063463719,0.06249510555254686,0.11366801131516695,0.11464055793980757,0.06473544663465733,1.4691956922597313,0.8785054491693649,0.0,34.39216738194227
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,0,True,0.17409474028023939,-0.11159838063463719,0.062496359645602205,0.11542729455977678,0.11939190694441398,0.06473000378014565,0.21142726832704964,0.6764075000102145,0.0,35.817572083324194
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,0,True,0.1740963326411706,-0.11159838063463719,0.06249795200653342,0.11467762626707553,0.11524300136913856,0.06474794300412323,0.8487614677342162,0.7544207895015748,0.0,34.57290041074157
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,0,True,0.17409543700206445,-0.11159838063463719,0.062497056367427264,0.11390494294464588,0.11602101399252812,0.06473742776346691,0.22785329045296515,0.8257009418071499,0.0,34.806304197758436
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,0,True,0.174098904193016,-0.11159838063463719,0.06250052355837879,0.11560783125460147,0.11796408558885256,0.06489596304245085,1.5512907204326758,0.6430900715251149,0.0,35.38922567665577
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,109,True,0.09229042495147359,-0.15479039844555795,-0.06249997349408436,0.1091711251065135,0.11183097083121538,0.09229042395624011,19.634555064188323,0.5030000000000002,12.189575820602476,33.549291249364614
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,69,True,0.02992648407089646,-0.15479039844555795,-0.12486391437466149,0.11351086478680372,0.11426089783509573,0.029801812144078482,0.08501803398641808,0.943662535861982,7.884001950621605,34.27826935052872
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,106,True,0.06106083217352294,-0.15479039844555795,-0.093729566272035,0.11408439856022597,0.11540759010861318,0.06104079273061205,0.1729544729765154,0.75130021255076,12.233204551512998,34.62227703258395
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,223,True,0.061133736948143766,-0.15479039844555795,-0.09365666149741418,0.1120167499408126,0.11399424208949009,0.061050541849664894,9.174680268759635,0.5240000009558673,25.420715985956292,34.19827262684703
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,115,True,0.06110572902959399,-0.15479039844555795,-0.09368466941596396,0.11393079552799464,0.11437724477301041,0.06104668647436462,5.2802842519398805,0.49201033244192227,13.153383148896197,34.313173431903124
heisenberg_xxz_1d,16,256,0.0,,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,280,False,0.0801898970774106,-0.08009110774192206,9.87893354885369e-05,0.024350011721253395,0.033150301078955335,0.0801898970774106,0.4988176772847314,0.16621273359414218,9.282084302107494,9.9450903236866
heisenberg_xxz_1d,16,256,0.0,,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,280,False,,-0.0944181768465392,,0.02851399090141058,0.02850511536002159,,,,7.981432300806045,8.551534608006477
heisenberg_xxz_1d,16,256,0.0,,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,0,True,0.17409424977762056,-0.11159838063463719,0.062495869142983385,0.04862583205103874,0.027949428694943587,0.06576848238604496,1.3898280298797616,0.43843021491916223,0.0,8.384828608483076
heisenberg_xxz_1d,16,256,0.0,,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,280,False,,-0.15479039844555795,,0.026646568439900875,0.02903046781818072,,,,8.128530989090601,8.709140345454216
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,1,1.0,1000,300,280,False,,-0.08009110774192206,,0.012559957988560199,0.018655820687611898,,0.0,,5.223629792531331,5.596746206283569
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,2,1.0,1000,300,280,False,,-0.08009110774192206,,0.012691125832498073,0.012910532330473264,,0.0,,3.614949052532514,3.873159699141979
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,3,1.0,1000,300,280,False,,-0.08009110774192206,,0.012615952454507352,0.012873415810366471,,0.0,,3.604556426902612,3.8620247431099415
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,4,1.0,1000,300,280,False,,-0.08009110774192206,,0.012901359796524048,0.012775266543030739,,0.0,,3.577074632048607,3.8325799629092216
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,5,1.0,1000,300,280,False,,-0.08009110774192206,,0.01268930807709694,0.012811953214307626,,0.0,,3.5873469000061355,3.843585964292288
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,1,1.0,1000,300,280,False,,-0.0944181768465392,,0.012835575640201569,0.012807707985242207,,0.0,,3.586158235867818,3.842312395572662
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,2,1.0,1000,300,280,False,,-0.0944181768465392,,0.012520385161042213,0.012922138211627802,,0.0,,3.6181986992557844,3.8766414634883404
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,3,1.0,1000,300,280,False,,-0.0944181768465392,,0.013357048109173774,0.012887064988414446,,0.0,,3.608378196756045,3.866119496524334
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,4,1.0,1000,300,280,False,,-0.0944181768465392,,0.012688276544213294,0.012807441540062428,,0.0,,3.58608363121748,3.8422324620187283
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,5,1.0,1000,300,280,False,,-0.0944181768465392,,0.012695677205920219,0.012807422677675883,,0.0,,3.5860783497492474,3.842226803302765
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,1,1.0,1000,300,280,False,,-0.11159838063463719,,0.012997349724173546,0.012722319116195042,,0.0,,3.5622493525346117,3.816695734858513
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,2,1.0,1000,300,0,True,0.17405913809834106,-0.11159838063463719,0.062460757463703866,0.012824556045234203,0.012834181723495324,,0.0,,0.0,3.8502545170485973
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,3,1.0,1000,300,0,True,0.17407779126054615,-0.11159838063463719,0.06247941062590897,0.012306248582899571,0.012913241672019163,,0.0,,0.0,3.873972501605749
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,4,1.0,1000,300,0,True,0.17408040344709297,-0.11159838063463719,0.062482022812455774,0.012633572146296502,0.0127650756513079,,0.0,,0.0,3.8295226953923702
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,5,1.0,1000,300,0,True,0.1740690440171239,-0.11159838063463719,0.06247066338248671,0.012558365426957607,0.012718558609485626,,0.0,,0.0,3.815567582845688
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,1,1.0,1000,300,280,False,,-0.15479039844555795,,0.013218322210013867,0.012755851658682028,,0.0,,3.5716384644309676,3.826755497604608
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,2,1.0,1000,300,280,False,,-0.15479039844555795,,0.013121479935944081,0.0129955796773235,,0.0,,3.6387623096505797,3.8986739031970497
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,3,1.0,1000,300,280,False,,-0.15479039844555795,,0.012940741330385207,0.012826456303397814,,0.0,,3.591407764951388,3.8479368910193443
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,4,1.0,1000,300,280,False,,-0.15479039844555795,,0.01263796966522932,0.012903821642200152,,0.0,,3.6130700598160423,3.8711464926600456
heisenberg_xxz_1d,16,256,0.0,,1.0,lsb,custom,True,full,16,0.01,1e-05,5,1.0,1000,300,280,False,,-0.15479039844555795,,0.012769647501409053,0.012756868377327918,,0.0,,3.5719231456518172,3.8270605131983753
heisenberg_xxz_1d,16,256,0.0,,1.0,metropolis,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,280,False,0.08017531919173526,-0.08009110774192206,8.421144981319713e-05,0.08192446772009135,0.08761213306337595,0.08017531919173526,0.48194154492957486,0.48570238263872334,24.531397257745265,26.283639919012785
lr1d,16,16,0.5,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,18,True,0.0017859009313472285,-4.209561095930169,-4.207775194998821,0.026174223236739635,0.03436546084781488,1.151410240041173e-05,0.015219089340372496,0.9890193895821149,0.6185782952606679,10.309638254344465
lr1d,16,16,0.5,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,15,True,0.002556541345579255,-4.209561095930169,-4.207004554584589,0.026165346242487432,0.02899109922349453,3.427775641107189e-06,0.015419098695859652,0.9890131262671801,0.434866488352418,8.697329767048359
lr1d,16,16,0.5,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,18,True,0.00250069307182077,-4.209561095930169,-4.207060402858348,0.026549103669822216,0.02925211448222399,0.0008959304410467439,0.03001645727369212,0.9760268951856377,0.5265380606800318,8.775634344667196
lr1d,16,16,0.5,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,17,True,0.0024073611927963867,-4.209561095930169,-4.207153734737372,0.02677865922451019,0.029266956572731335,2.7123360775149763e-06,0.012677182971692435,0.987018467480265,0.4975382617364327,8.7800869718194
lr1d,16,16,0.5,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,20,True,0.0026312590742971764,-4.209561095930169,-4.206929836855871,0.029039436765015126,0.03023529956738154,1.3491169380763779e-05,0.017990161874468228,0.9790303741763701,0.6047059913476308,9.070589870214462
lr1d,16,16,0.5,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,28,True,0.002373008154741729,-2.678901120352397,-2.6765281121976554,0.0282658152282238,0.02907940046240886,1.2133490749910436e-06,0.017364923744412772,0.970132984987119,0.814223212947448,8.723820138722658
lr1d,16,16,0.5,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,29,True,0.001891229319312071,-2.678901120352397,-2.677009891033085,0.029835842736065387,0.03003930521508058,1.6386882557561933e-06,0.02125192468909568,0.9701233851621461,0.8711398512373368,9.011791564524174
lr1d,16,16,0.5,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,27,True,0.0016587317266321122,-2.678901120352397,-2.677242388625765,0.026569364219903947,0.029411071526507536,7.685270174473402e-06,0.042882002651013176,0.9531885598268651,0.7940989312157035,8.823321457952261
lr1d,16,16,0.5,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,30,True,0.0018507059372518953,-2.678901120352397,-2.6770504144151452,0.028912145271897317,0.029699403817454974,2.730969585140741e-06,0.02428705881145918,0.9641566511505666,0.8909821145236493,8.909821145236492
lr1d,16,16,0.5,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,30,True,0.002118411814192811,-2.678901120352397,-2.6767827085382043,0.028523554652929307,0.029831304053465527,2.262872254021886e-06,0.018433016057705812,0.9711042387383668,0.8949391216039658,8.949391216039658
lr1d,16,16,0.5,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,61,True,0.0015089385303443947,-1.5608349807254425,-1.559326042195098,0.030575923807919025,0.029188636814554532,2.9809846928463557e-05,0.042516495906827684,0.896315797400012,1.7805068456878264,8.75659104436636
lr1d,16,16,0.5,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,62,True,0.002050499886190771,-1.5608349807254425,-1.5587844808392517,0.024608937092125416,0.027717555624743304,1.672610978609157e-07,0.02747450494166239,0.9249600815090434,1.7184884487340848,8.31526668742299
lr1d,16,16,0.5,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,52,True,0.002059601617868445,-1.5608349807254425,-1.558775379107574,0.027615262381732463,0.029428306855261325,9.961501190147715e-06,0.0669301975260909,0.8953451352129257,1.530271956473589,8.828492056578398
lr1d,16,16,0.5,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,62,True,0.0026209089253186324,-1.5608349807254425,-1.5582140718001238,0.027120576426386832,0.029356604156394798,3.310880678952799e-05,0.07136711864256945,0.8992635631523942,1.8201094576964774,8.80698124691844
lr1d,16,16,0.5,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,62,True,0.002249344026267641,-1.5608349807254425,-1.5585856366991748,0.029960860125720502,0.028709997696181138,1.678699942653239e-05,0.03343014302402183,0.8993313293381485,1.7800198571632306,8.612999308854342
lr1d,16,16,0.5,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,94,True,0.0022412257938708713,-1.2468818463482458,-1.244640620554375,0.027859202213585378,0.028966988027095793,0.00010305450182790388,0.07650793331776459,0.8265145212834114,2.7228968745470046,8.690096408128738
lr1d,16,16,0.5,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,102,True,0.0025200865171661757,-1.2468818463482458,-1.2443617598310797,0.027536033280193807,0.028577778252462546,0.00014248777688719017,0.058460408630807224,0.8726347928521805,2.9149333817511796,8.573333475738764
lr1d,16,16,0.5,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,84,True,0.0018947960288913102,-1.2468818463482458,-1.2449870503193545,0.02683223467320204,0.028676221432785195,9.57545188089437e-05,0.06833339249386117,0.8422573829768714,2.4088026003539564,8.602866429835558
lr1d,16,16,0.5,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,102,True,0.0025605566658095658,-1.2468818463482458,-1.2443212896824363,0.027846595086157323,0.029017301785449187,8.00508638105768e-05,0.10593721538459,0.8273080735069928,2.9597647821158173,8.705190535634756
lr1d,16,16,0.5,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,107,True,0.0022361461300668406,-1.2468818463482458,-1.244645700218179,0.025694321654736996,0.028468751485149067,8.55655005569389e-05,0.04960060577090547,0.8491603824148568,3.0461564089109503,8.54062544554472
lr1d,16,16,1.0,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,17,True,0.0021058116569099283,-4.2542773227757475,-4.252171511118838,0.026525310054421426,0.02873561851680279,1.0012414043636397e-05,0.015979341581841538,0.9433995326700994,0.4885055147856474,8.620685555040836
lr1d,16,16,1.0,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,15,True,0.0021291082603003275,-4.2542773227757475,-4.252148214515447,0.027605874836444853,0.028534424789249897,2.587414816179745e-05,0.032376245063755055,0.9453684402670464,0.42801637183874847,8.560327436774969
lr1d,16,16,1.0,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,16,True,0.005828289485157789,-4.2542773227757475,-4.24844903329059,0.025292141176760197,0.029380997469027836,0.0036130830339615727,0.046323559260826735,0.9284692162972975,0.4700959595044454,8.814299240708351
lr1d,16,16,1.0,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,16,True,0.0028262926123829857,-4.2542773227757475,-4.251451030163365,0.027010604925453662,0.029348392486572266,2.106086949282826e-06,0.03735423196215404,0.9463579333147577,0.46957427978515626,8.80451774597168
lr1d,16,16,1.0,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,18,True,0.0030797852459070185,-4.2542773227757475,-4.2511975375298405,0.02651713863015175,0.028637967966496945,5.745784348754057e-06,0.028433275030510297,0.9473547660249895,0.515483423396945,8.591390389949083
lr1d,16,16,1.0,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,27,True,0.0024369567468927045,-2.7496143069524903,-2.7471773502055976,0.03042155522853136,0.02919076431542635,1.8021211494190226e-05,0.04840728041551622,0.873143255813547,0.7881506365165114,8.757229294627905
lr1d,16,16,1.0,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,29,True,0.002322938860293444,-2.7496143069524903,-2.747291368092197,0.025569008477032185,0.028849173424144586,5.932723250445804e-07,0.05050717642829243,0.8691908300907752,0.836626029300193,8.654752027243376
lr1d,16,16,1.0,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,26,True,0.0022442349525575445,-2.7496143069524903,-2.7473700719999328,0.03027367517352104,0.02901674414674441,7.58466715389261e-06,0.06630249376431523,0.8583387625504242,0.7544353478153546,8.705023244023323
lr1d,16,16,1.0,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,29,True,0.0017812727409065587,-2.7496143069524903,-2.7478330342115838,0.02642248347401619,0.027990969282885393,3.06243454541999e-05,0.05573944023025475,0.8534412730774357,0.8117381092036764,8.397290784865618
lr1d,16,16,1.0,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,30,True,0.001602178491340922,-2.7496143069524903,-2.7480121284611494,0.02855671849101782,0.029128512094418208,5.270617359265373e-05,0.06795954481006042,0.8838729903058187,0.8738553628325463,8.738553628325462
lr1d,16,16,1.0,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,65,True,0.0023730666339782935,-1.6857414302414493,-1.683368363607471,0.02784874215722084,0.028640382376809916,3.839091839408226e-05,0.20128289042438174,0.6650167245050099,1.8616248544926446,8.592114713042974
lr1d,16,16,1.0,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,71,True,0.0028282462337265724,-1.6857414302414493,-1.6829131840077227,0.025944320484995842,0.02871527144064506,1.8140841157698873e-05,0.1886859406545959,0.6464359744162672,2.0387842722857994,8.614581432193518
lr1d,16,16,1.0,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,55,True,0.002131797019803372,-1.6857414302414493,-1.683609633221646,0.028428827039897443,0.028407982202867665,9.918591572510849e-06,0.203912179554109,0.6458643480275669,1.5624390211577217,8.5223946608603
lr1d,16,16,1.0,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,69,True,0.0029378839178628713,-1.6857414302414493,-1.6828035463235864,0.025108183920383453,0.02805595731983582,8.314157124100774e-06,0.17063883105458882,0.6613469941950716,1.9358610550686717,8.416787195950747
lr1d,16,16,1.0,2.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,67,True,0.002907964593940271,-1.6857414302414493,-1.682833465647509,0.02429911997169256,0.02879354018718004,3.37219994479554e-05,0.1862991854436101,0.6531573261573969,1.9291671925410627,8.638062056154013
lr1d,16,16,1.0,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,113,True,0.005514926119249308,-1.4101252532957098,-1.4046103271764605,0.02592902462929487,0.028420557081699372,0.00012358182341043467,0.4567560546421543,0.4495439002970497,3.211522950232029,8.526167124509811
lr1d,16,16,1.0,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,115,True,0.007518377616775984,-1.4101252532957098,-1.4026068756789338,0.026148024760186673,0.029067774365345637,0.0001700165666078668,0.49610861020261054,0.44695399728460194,3.342794052014748,8.720332309603691
lr1d,16,16,1.0,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,90,True,0.005896027736204124,-1.4101252532957098,-1.4042292255595057,0.027619164809584616,0.0288301020860672,7.809361033728202e-05,0.4633109028039321,0.4667482901278378,2.594709187746048,8.64903062582016
lr1d,16,16,1.0,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,117,True,0.0066378856706446054,-1.4101252532957098,-1.4034873676250652,0.02603914272040129,0.028925308684508006,0.00011441989773297578,0.5018170160767635,0.4924243056636975,3.3842611160874365,8.677592605352402
lr1d,16,16,1.0,3.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,123,True,0.0053653287025190455,-1.4101252532957098,-1.4047599245931908,0.025364070571959017,0.02865916833281517,0.00021071205155975825,0.4967727942069464,0.48431877473812807,3.525077704936266,8.597750499844551
lr1d,16,16,2.0,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,17,True,0.0014657776665840672,-4.43334809419963,-4.431882316533046,0.026542773842811583,0.02852619480341673,1.6366455502847543e-05,0.09192675338856822,0.8088154942153563,0.4849453116580844,8.557858441025019
lr1d,16,16,2.0,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,15,True,0.0017015792569257115,-4.43334809419963,-4.431646514942704,0.02549476958811283,0.02789708785712719,5.391434735280143e-05,0.0790996447377543,0.8264563236302785,0.41845631785690784,8.369126357138157
lr1d,16,16,2.0,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,14,True,0.018059289106944654,-4.43334809419963,-4.415288805092685,0.02657774370163679,0.02880059118072192,1.4462348458366137e-05,0.12086375559336571,0.7419919686946007,0.4032082765301069,8.640177354216576
lr1d,16,16,2.0,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,15,True,0.002345669468558853,-4.43334809419963,-4.431002424731071,0.025800681672990322,0.029052061848342418,4.0479512652957794e-05,0.09127163872135141,0.8011347746945573,0.43578092772513627,8.715618554502726
lr1d,16,16,2.0,0.5,1.0,gibbs,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,17,True,0.0029908087598435884,-4.43334809419963,-4.430357285439786,0.02646707035601139,0.028583899674316248,2.2292608213625442e-05,0.09004041679623186,0.7845431548883343,0.4859262944633762,8.575169902294874
lr1d,16,16,2.0,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,26,True,0.0023107589068507295,-3.033788576658123,-3.0314778177512722,0.027677942253649234,0.028931622294088206,3.4083281947427935e-05,0.21065173804880874,0.6059918910287693,0.7522221796462933,8.679486688226461
lr1d,16,16,2.0,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,28,True,0.003102850071551533,-3.033788576658123,-3.0306857265865714,0.02648782227188349,0.02954361981401841,1.6564980385158634e-05,0.246829875377526,0.5962643028272631,0.8272213547925155,8.863085944205523
lr1d,16,16,2.0,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,24,True,0.0022235419495832964,-3.033788576658123,-3.0315650347085397,0.025583884865045547,0.028586262054741383,1.7705862312311638e-05,0.2468411945499681,0.5846392260367865,0.6860702893137932,8.575878616422415
lr1d,16,16,2.0,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,28,True,0.0026740631173614027,-3.033788576658123,-3.0311145135407616,0.027755619399249552,0.029079485721886157,5.969503861447123e-06,0.2725412301720618,0.5809952643893691,0.8142256002128124,8.723845716565847
lr1d,16,16,2.0,1.0,1.0,gibbs,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,28,True,0.001939721653546389,-3.033788576658123,-3.0318488550045766,0.026755794882774353,0.028421307305494945,2.9049115534807157e-05,0.2404081776193407,0.5787798206389839,0.7957966045538585,8.526392191648483
