model,size,N,h,solver,sampler,cem,n_hidden,lr,reg,seed,sigma,n_samples,total_iters,conv_iter,converged,distance_at_conv,exact_energy_per_spin,energy_at_conv,avg_sampling_time_s,mean_sampling_time_all_s,final_kl_exact,final_ess,time_to_conv_s
2d,10,100,3.044,gibbs,custom,False,100,0.01,1e-05,1,1.0,1000,300,2,True,,,-3.1140592962349394,0.04621118139475584,0.04699520748108625,,0.003167325978106392,0.0939904149621725
2d,10,100,3.044,gibbs,custom,False,100,0.01,1e-05,2,1.0,1000,300,3,True,,,-3.1195067507641605,0.04485361501574516,0.04631285231560469,,0.002780752436088361,0.13893855694681406
2d,10,100,3.044,gibbs,custom,False,100,0.01,1e-05,3,1.0,1000,300,3,True,,,-3.1162709738752694,0.03690634779632092,0.046220358510812125,,0.004688273085956708,0.13866107553243637
2d,10,100,3.044,gibbs,custom,False,100,0.01,1e-05,4,1.0,1000,300,2,True,,,-3.1109855973741682,0.03797584027051926,0.04643646188080311,,0.0023548974818123776,0.09287292376160622
2d,10,100,3.044,gibbs,custom,False,100,0.01,1e-05,5,1.0,1000,300,2,True,,,-3.113168516314036,0.041516031697392465,0.04525858938694,,0.002381003921921705,0.09051717877388
2d,10,100,0.5,lsb,custom,True,100,0.0003,1e-05,1,1.0,1000,300,246,True,,,-1.1903755349148213,0.05369305703788996,0.051136633406082786,,0.014494689275454754,12.579611817896366
2d,10,100,0.5,lsb,custom,True,100,0.01,1e-05,1,1.0,1000,300,40,True,,,-1.6962010015748976,0.051005308516323566,0.05156532672544321,,0.9124586670197012,2.0626130690177282
2d,10,100,0.5,lsb,custom,True,100,0.01,1e-05,2,1.0,1000,300,41,True,,,-1.6753482692121113,0.04998001027852297,0.05099313302586476,,0.9280816846223714,2.090718454060455
2d,10,100,0.5,lsb,custom,True,100,0.01,1e-05,3,1.0,1000,300,43,True,,,-1.6913544924637773,0.05144774485379457,0.05135090845326583,,0.9407995014947071,2.2080890634904304
2d,10,100,0.5,lsb,custom,True,100,0.01,1e-05,4,1.0,1000,300,36,True,,,-1.6773563235503446,0.05068408455699682,0.05211723214636246,,0.9307263266582348,1.8762203572690486
2d,10,100,0.5,lsb,custom,True,100,0.01,1e-05,5,1.0,1000,300,42,True,,,-1.6837581423151184,0.0505451051518321,0.05145184295872847,,0.9162100712187731,2.1609774042665957
2d,10,100,1.0,lsb,custom,True,100,0.0003,1e-05,1,1.0,1000,300,5,True,,,-1.0250319111596957,0.050631376542150976,0.05130962693442901,,0.04585528879934055,0.25654813467214505
2d,10,100,1.0,lsb,custom,True,100,0.01,1e-05,1,1.0,1000,300,22,True,,,-1.8895627844824046,0.05045662261545658,0.05176626310994228,,0.7358052289790192,1.13885778841873
2d,10,100,1.0,lsb,custom,True,100,0.01,1e-05,2,1.0,1000,300,23,True,,,-1.8797348730595977,0.05029106866568327,0.05144872561097145,,0.7776416868805709,1.1833206890523433
2d,10,100,1.0,lsb,custom,True,100,0.01,1e-05,3,1.0,1000,300,22,True,,,-1.8769240172933075,0.05194029733538628,0.05177176484217246,,0.7354836848932341,1.1389788265277943
2d,10,100,1.0,lsb,custom,True,100,0.01,1e-05,4,1.0,1000,300,22,True,,,-1.8848798368904955,0.05148991905152798,0.052863041311502455,,0.7882925758264963,1.162986908853054
2d,10,100,1.0,lsb,custom,True,100,0.01,1e-05,5,1.0,1000,300,23,True,,,-1.8802502846521416,0.050740348733961584,0.051001161647339664,,0.7679339376962068,1.1730267178888123
2d,10,100,2.0,lsb,custom,True,100,0.0003,1e-05,1,1.0,1000,300,0,True,,,-2.016027458393483,0.05153585076332092,0.051095872409641745,,0.05755695166741969,0.0
2d,10,100,2.0,lsb,custom,True,100,0.01,1e-05,1,1.0,1000,300,11,True,,,-2.5291183120004677,0.051142509654164316,0.05121774595230818,,0.11442767265774917,0.56339520547539
2d,10,100,2.0,lsb,custom,True,100,0.01,1e-05,2,1.0,1000,300,12,True,,,-2.523984564006027,0.050981460697948934,0.050583965207139654,,0.12219391653478676,0.6070075824856759
2d,10,100,2.0,lsb,custom,True,100,0.01,1e-05,3,1.0,1000,300,12,True,,,-2.5269226821029376,0.050158838741481304,0.050765117754538854,,0.14504364915993226,0.6091814130544663
2d,10,100,2.0,lsb,custom,True,100,0.01,1e-05,4,1.0,1000,300,11,True,,,-2.528278013186147,0.051083340868353845,0.05182692745079597,,0.13926007257373604,0.5700962019587557
2d,10,100,2.0,lsb,custom,True,100,0.01,1e-05,5,1.0,1000,300,12,True,,,-2.5292924146615894,0.050461353920400145,0.050868152777353924,,0.1403926394858618,0.6104178333282471
2d,10,100,3.044,lsb,custom,True,100,0.0003,1e-05,1,1.0,1000,300,0,True,,,-3.0590786255928815,0.051316304877400395,0.050816261321306226,,0.06327017102641158,0.0
2d,10,100,3.044,lsb,custom,True,100,0.01,1e-05,1,1.0,1000,300,6,True,,,-3.372729104734353,0.05188657771795988,0.05114836789667607,,0.0017199537000876645,0.3068902073800564
2d,10,100,3.044,lsb,custom,True,100,0.01,1e-05,2,1.0,1000,300,7,True,,,-3.37092600187827,0.05561703592538834,0.051337052670617896,,0.001597117972382607,0.3593593686943253
2d,10,100,3.044,lsb,custom,True,100,0.01,1e-05,3,1.0,1000,300,7,True,,,-3.3715860498899297,0.05071314964443445,0.05080096098283927,,0.002407011167192803,0.3556067268798749
2d,10,100,3.044,lsb,custom,True,100,0.01,1e-05,4,1.0,1000,300,6,True,,,-3.3724743933026753,0.05032176040112972,0.050926343065996964,,0.001552593479782083,0.30555805839598177
2d,10,100,3.044,lsb,custom,True,100,0.01,1e-05,5,1.0,1000,300,7,True,,,-3.3749507265884624,0.0505395757034421,0.05167544269313415,,0.0015260279865600748,0.361728098851939
2d,10,100,0.5,metropolis,custom,False,100,0.01,1e-05,1,1.0,1000,300,47,True,,,-2.0112275199933176,1.7792500520125032,1.6891263312101363,,0.63587864901351,79.38893756687641
2d,10,100,0.5,metropolis,custom,False,100,0.01,1e-05,2,1.0,1000,300,47,True,,,-2.009859763414228,1.7685814274474978,1.7157032381370663,,0.650987609919001,80.63805219244212
2d,10,100,0.5,metropolis,custom,False,100,0.01,1e-05,3,1.0,1000,300,47,True,,,-2.008811434360118,1.889304175041616,1.6801941199228168,,0.6700575841165217,78.96912363637239
2d,10,100,0.5,metropolis,custom,False,100,0.01,1e-05,4,1.0,1000,300,46,True,,,-2.0087052274325523,1.833340024203062,1.6654102988044421,,0.6811732450061607,76.60887374500433
2d,10,100,0.5,metropolis,custom,False,100,0.01,1e-05,5,1.0,1000,300,46,True,,,-2.008296294245984,1.734517221711576,1.6583204371233782,,0.6199187650598631,76.2827401076754
2d,10,100,1.0,metropolis,custom,False,100,0.01,1e-05,1,1.0,1000,300,48,True,,,-2.100174150744194,2.0650891484692693,2.074179828427732,,0.18815942991330517,99.56063176453114
2d,10,100,1.0,metropolis,custom,False,100,0.01,1e-05,2,1.0,1000,300,50,True,,,-2.100428620378588,2.019390714727342,1.905564701979359,,0.22913250780502797,95.27823509896794
2d,10,100,1.0,metropolis,custom,False,100,0.01,1e-05,3,1.0,1000,300,45,True,,,-2.102836251866694,1.9329467236995697,1.8089531816417972,,0.20745343115677622,81.40289317388087
2d,10,100,1.0,metropolis,custom,False,100,0.01,1e-05,4,1.0,1000,300,49,True,,,-2.102907187425532,1.9385284839197994,1.804615562868615,,0.19364627474174506,88.42616258056213
2d,10,100,1.0,metropolis,custom,False,100,0.01,1e-05,5,1.0,1000,300,47,True,,,-2.1001764338754176,1.849958461895585,1.8078978746632735,,0.20328747167703035,84.97120010917385
2d,10,100,2.0,metropolis,custom,False,100,0.01,1e-05,1,1.0,1000,300,50,True,,,-2.4694519551152645,2.2267038747668266,2.2009542835503817,,0.0030910181699753763,110.04771417751908
2d,10,100,2.0,metropolis,custom,False,100,0.01,1e-05,2,1.0,1000,300,57,True,,,-2.4683111834339675,2.23327889572829,2.202953100986779,,0.0026246374961285367,125.56832675624639
2d,10,100,2.0,metropolis,custom,False,100,0.01,1e-05,3,1.0,1000,300,52,True,,,-2.4718249120693025,2.2227587765082717,2.192230528357128,,0.0031605893866948225,113.99598747457067
2d,10,100,2.0,metropolis,custom,False,100,0.01,1e-05,4,1.0,1000,300,53,True,,,-2.4699245569918356,2.2055534683167934,2.1831975076099237,,0.003588739381238792,115.70946790332596
2d,10,100,2.0,metropolis,custom,False,100,0.01,1e-05,5,1.0,1000,300,54,True,,,-2.470502129723748,2.2217802673578264,2.1973895274102686,,0.002376747347982779,118.6590344801545
2d,10,100,3.044,metropolis,custom,False,100,0.01,1e-05,1,1.0,1000,300,1,True,,,-3.1054018971581994,2.2840328173711897,2.281481213743488,,0.002958398209320031,2.281481213743488
2d,10,100,3.044,metropolis,custom,False,100,0.01,1e-05,2,1.0,1000,300,2,True,,,-3.111613279549401,2.267669328674674,2.2648895361771184,,0.0065850217111730345,4.529779072354237
2d,10,100,3.044,metropolis,custom,False,100,0.01,1e-05,3,1.0,1000,300,1,True,,,-3.107160302005743,2.2664072340354324,2.265038746756812,,0.002717243107788471,2.265038746756812
2d,10,100,3.044,metropolis,custom,False,100,0.01,1e-05,4,1.0,1000,300,2,True,,,-3.115096488696797,2.2674996690824627,2.265292580462992,,0.0019263722253682251,4.530585160925984
2d,10,100,3.044,metropolis,custom,False,100,0.01,1e-05,5,1.0,1000,300,1,True,,,-3.106092889505545,2.2672588732093573,2.265095406236748,,0.003233304007072238,2.265095406236748
2d,10,100,0.5,zephyr,dimod,True,100,0.01,1e-05,42,1.0,1000,300,88,True,0.2875261697897773,-2.0555,-1.7679738302102226,1.2627516604959965,1.2855044784148535,,0.0840755952524739,113.1243941005071
2d,10,100,0.5,zephyr,dimod,True,100,0.1,1e-05,42,1.0,1000,300,44,True,0.7998094142735788,-2.0555,-1.2556905857264211,1.3000264327973128,1.3154634373510878,,0.8081454350573396,57.88039124344787
2d,10,100,1.0,zephyr,dimod,True,100,0.01,1e-05,42,1.0,1000,300,56,True,0.6994450862416965,-2.1276,-1.4281549137583036,1.2832192864269019,1.398899283396701,,0.6191714607882737,78.33835987021526
2d,10,100,1.0,zephyr,dimod,True,100,0.1,1e-05,42,1.0,1000,300,53,True,0.36699533182637034,-2.1276,-1.7606046681736298,1.276364190876484,1.352623286731541,,0.7545503096173515,71.68903419677167
2d,10,100,2.0,zephyr,dimod,True,100,0.01,1e-05,42,1.0,1000,300,19,True,0.4464018862484438,-2.4549,-2.9013018862484437,1.279619306512177,1.289130080329875,,0.010213469947017753,24.493471526267626
2d,10,100,2.0,zephyr,dimod,True,100,0.1,1e-05,42,1.0,1000,300,24,True,0.09891097363923373,-2.4549,-2.355989026360766,1.28437270373106,1.458275305988888,,0.1961635893951765,34.99860734373331
1d,100,100,0.5,gibbs,custom,False,100,0.0003,1e-05,1,1.0,1000,300,0,True,0.5628567668885412,-1.063544409973365,-0.5006876430848238,0.15094014462083577,0.047721481236318745,,0.7856753453737154,0.0
1d,100,100,0.5,gibbs,custom,False,100,0.01,1e-05,1,1.0,1000,300,108,True,0.049133464981273134,-1.063544409973365,-1.014410944992092,0.04718612916767597,0.04735659579435984,,0.19539967101435687,5.114512345790863
1d,100,100,0.5,gibbs,custom,False,100,0.01,1e-05,2,1.0,1000,300,130,True,0.0892018280077258,-1.063544409973365,-0.9743425819656393,0.04690651744604111,0.05243456417073806,,0.13228213134592737,6.8164933421959475
1d,100,100,0.5,gibbs,custom,False,100,0.01,1e-05,3,1.0,1000,300,125,True,0.05780125498695177,-1.063544409973365,-1.0057431549864133,0.05014432054013014,0.046456396244466305,,0.02255183932165102,5.807049530558288
1d,100,100,0.5,gibbs,custom,False,100,0.01,1e-05,4,1.0,1000,300,139,True,0.04215740309209681,-1.063544409973365,-1.0213870068812683,0.04170994907617569,0.04444489846626917,,0.20210071668709675,6.177840886811415
1d,100,100,0.5,gibbs,custom,False,100,0.01,1e-05,5,1.0,1000,300,113,True,0.09605237798302202,-1.063544409973365,-0.9674920319903431,0.04598423894494772,0.04651507926483949,,0.06832507350469345,5.256203956926862
1d,100,100,1.0,gibbs,custom,False,100,0.0003,1e-05,1,1.0,1000,300,0,True,0.27261530968761827,-1.2732919061200112,-1.000676596432393,0.06826264876872301,0.04341945049663385,,0.804999266409993,0.0
1d,100,100,1.0,gibbs,custom,False,100,0.01,1e-05,1,1.0,1000,300,37,True,0.13198997695813763,-1.2732919061200112,-1.1413019291618736,0.044712471403181554,0.04534211171170076,,0.006578016510859837,1.6776581333329281
1d,100,100,1.0,gibbs,custom,False,100,0.01,1e-05,2,1.0,1000,300,40,True,0.12560853202025068,-1.2732919061200112,-1.1476833740997605,0.041049438156187536,0.04506964116046826,,0.00156222433461561,1.8027856464187302
1d,100,100,1.0,gibbs,custom,False,100,0.01,1e-05,3,1.0,1000,300,41,True,0.12357946913646711,-1.2732919061200112,-1.149712436983544,0.04199287891387939,0.04542881865054369,,0.0010061110209836298,1.8625815646722914
1d,100,100,1.0,gibbs,custom,False,100,0.01,1e-05,4,1.0,1000,300,40,True,0.12567433368470304,-1.2732919061200112,-1.1476175724353082,0.041097113862633705,0.04466638104369243,,0.0037766496925880555,1.786655241747697
1d,100,100,1.0,gibbs,custom,False,100,0.01,1e-05,5,1.0,1000,300,39,True,0.1272668240107111,-1.2732919061200112,-1.1460250821093,0.04408005233854055,0.04496042718489965,,0.0014365258008088766,1.7534566602110864
1d,100,100,2.0,gibbs,custom,False,100,0.0003,1e-05,1,1.0,1000,300,0,True,0.12639848578781443,-2.12708881994673,-2.0006903341589157,0.06592981182038785,0.04336526102075974,,0.8117253582639702,0.0
1d,100,100,2.0,gibbs,custom,False,100,0.01,1e-05,1,1.0,1000,300,0,True,0.09902824205020044,-2.12708881994673,-2.0280605778965297,0.06708151772618294,0.04123038452118635,,0.03254196014872311,0.0
1d,100,100,2.0,gibbs,custom,False,100,0.01,1e-05,2,1.0,1000,300,0,True,0.09802148238522124,-2.12708881994673,-2.029067337561509,0.06086944006383419,0.04143002917369207,,0.02979787182399486,0.0
1d,100,100,2.0,gibbs,custom,False,100,0.01,1e-05,3,1.0,1000,300,0,True,0.09938997427179297,-2.12708881994673,-2.027698845674937,0.06191876884549856,0.04177745590607325,,0.011782247735076254,0.0
1d,100,100,2.0,gibbs,custom,False,100,0.01,1e-05,4,1.0,1000,300,0,True,0.09998518662560008,-2.12708881994673,-2.02710363332113,0.07000081669539213,0.04009436741471291,,0.04695514366912847,0.0
1d,100,100,2.0,gibbs,custom,False,100,0.01,1e-05,5,1.0,1000,300,0,True,0.09844724423124118,-2.12708881994673,-2.028641575715489,0.06545126233249902,0.040907028801739215,,0.02747116690137412,0.0
1d,100,100,3.044,gibbs,custom,False,100,0.0003,1e-05,1,1.0,1000,300,0,True,0.08208821631446206,-3.1266983597062743,-3.0446101433918122,0.06708762012422084,0.04321191931764285,,0.8481727249695243,0.0
1d,100,100,3.044,gibbs,custom,False,100,0.01,1e-05,1,1.0,1000,300,0,True,0.058888522794037,-3.1266983597062743,-3.0678098369122373,0.06681961491703987,0.04158575851470232,,0.16634235180531604,0.0
1d,100,100,3.044,gibbs,custom,False,100,0.01,1e-05,2,1.0,1000,300,0,True,0.05854738486019029,-3.1266983597062743,-3.068150974846084,0.06550419069826603,0.03966925046096245,,0.08300798522607054,0.0
1d,100,100,3.044,gibbs,custom,False,100,0.01,1e-05,3,1.0,1000,300,0,True,0.05888752641467088,-3.1266983597062743,-3.0678108332916034,0.06664269417524338,0.03876376080016295,,0.0856196735460016,0.0
1d,100,100,3.044,gibbs,custom,False,100,0.01,1e-05,4,1.0,1000,300,0,True,0.05977878077776255,-3.1266983597062743,-3.0669195789285117,0.06723679471760988,0.0406555936858058,,0.06720797175752145,0.0
1d,100,100,3.044,gibbs,custom,False,100,0.01,1e-05,5,1.0,1000,300,0,True,0.05860349027191969,-3.1266983597062743,-3.0680948694343546,0.0629076138138771,0.039821701024969416,,0.10563561808467455,0.0
1d,100,100,0.5,lsb,custom,True,100,0.0003,1e-05,1,1.0,1000,300,0,True,0.555299615920789,-1.063544409973365,-0.508244794052576,0.17653531730175018,0.058900542904933295,,0.5509588567022128,0.0
1d,100,100,0.5,lsb,custom,True,100,0.01,1e-05,1,1.0,1000,300,39,True,0.03406980527823289,-1.063544409973365,-1.0294746046951322,0.05004361011087895,0.050896921940147874,,0.0030468299944441295,1.984979955665767
1d,100,100,0.5,lsb,custom,True,100,0.01,1e-05,2,1.0,1000,300,38,True,0.038330114531807125,-1.063544409973365,-1.025214295441558,0.052119224518537524,0.05826273967822393,,0.004460558008837674,2.213984107772509
1d,100,100,0.5,lsb,custom,True,100,0.01,1e-05,3,1.0,1000,300,38,True,0.03479962086829835,-1.063544409973365,-1.0287447891050667,0.05240971390157938,0.05099317378054063,,0.002998555267096484,1.9377406036605438
1d,100,100,0.5,lsb,custom,True,100,0.01,1e-05,4,1.0,1000,300,36,True,0.04104242776408973,-1.063544409973365,-1.0225019822092754,0.05311280656605959,0.05157754477113485,,0.0019646229647987783,1.8567916117608547
1d,100,100,0.5,lsb,custom,True,100,0.01,1e-05,5,1.0,1000,300,36,True,0.04127410500014839,-1.063544409973365,-1.0222703049732167,0.050455250404775144,0.05092262722551823,,0.009460600911661031,1.8332145801186561
1d,100,100,1.0,lsb,custom,True,100,0.0003,1e-05,1,1.0,1000,300,0,True,0.26548606709894784,-1.2732919061200112,-1.0078058390210634,0.050338106043636796,0.05092008942117294,,0.5841352797021289,0.0
1d,100,100,1.0,lsb,custom,True,100,0.01,1e-05,1,1.0,1000,300,21,True,0.08946490346156888,-1.2732919061200112,-1.36275680958158,0.05046333689242601,0.0511620993167162,,0.0013974027681118474,1.0744040856510402
1d,100,100,1.0,lsb,custom,True,100,0.01,1e-05,2,1.0,1000,300,20,True,0.08774429280522411,-1.2732919061200112,-1.3610361989252353,0.04974950198084116,0.05069192331284285,,0.00393885661343843,1.013838466256857
1d,100,100,1.0,lsb,custom,True,100,0.01,1e-05,3,1.0,1000,300,21,True,0.08925598630802845,-1.2732919061200112,-1.3625478924280396,0.05010711383074522,0.05047632738947869,,0.00202691862756735,1.0600028751790525
1d,100,100,1.0,lsb,custom,True,100,0.01,1e-05,4,1.0,1000,300,21,True,0.08963176981406296,-1.2732919061200112,-1.3629236759340742,0.05111333951354027,0.05091037088384231,,0.002942712773013262,1.0691177885606884
1d,100,100,1.0,lsb,custom,True,100,0.01,1e-05,5,1.0,1000,300,21,True,0.08724935611890494,-1.2732919061200112,-1.3605412622389161,0.050415736995637415,0.05067625854164362,,0.0011195662278556174,1.0642014293745161
1d,100,100,2.0,lsb,custom,True,100,0.0003,1e-05,1,1.0,1000,300,0,True,0.12009128217361464,-2.12708881994673,-2.0069975377731155,0.05149348545819521,0.051066421444217365,,0.6399823974818108,0.0
1d,100,100,2.0,lsb,custom,True,100,0.01,1e-05,1,1.0,1000,300,9,True,0.07608840274839279,-2.12708881994673,-2.203177222695123,0.05103687345981598,0.050379076997439064,,0.06031169496956253,0.45341169297695155
1d,100,100,2.0,lsb,custom,True,100,0.01,1e-05,2,1.0,1000,300,10,True,0.07839105473764896,-2.12708881994673,-2.205479874684379,0.05098680909723043,0.05056143355866273,,0.06307687696712146,0.5056143355866273
1d,100,100,2.0,lsb,custom,True,100,0.01,1e-05,3,1.0,1000,300,9,True,0.07364463468365612,-2.12708881994673,-2.2007334546303863,0.05084008239209652,0.05044837498416503,,0.05781806822535375,0.4540353748574853
1d,100,100,2.0,lsb,custom,True,100,0.01,1e-05,4,1.0,1000,300,9,True,0.07493518162617985,-2.12708881994673,-2.20202400157291,0.05136411003768444,0.050655191354453566,,0.049035544313208834,0.4558967221900821
1d,100,100,2.0,lsb,custom,True,100,0.01,1e-05,5,1.0,1000,300,9,True,0.07554873897052916,-2.12708881994673,-2.2026375589172593,0.050719451531767844,0.05022985642155012,,0.06740918535781247,0.45206870779395103
1d,100,100,3.044,lsb,custom,True,100,0.0003,1e-05,1,1.0,1000,300,0,True,0.07656083312992212,-3.1266983597062743,-3.050137526576352,0.05098448004573584,0.05112756546586752,,0.6959817355388023,0.0
1d,100,100,3.044,lsb,custom,True,100,0.01,1e-05,1,1.0,1000,300,3,True,0.040287681675246656,-3.1266983597062743,-3.166986041381521,0.05094553418457508,0.050622899507482846,,0.2798339002881636,0.15186869852244855
1d,100,100,3.044,lsb,custom,True,100,0.01,1e-05,2,1.0,1000,300,3,True,0.03790856086147931,-3.1266983597062743,-3.1646069205677536,0.051882007531821726,0.0508337809642156,,0.2002884256085879,0.1525013428926468
1d,100,100,3.044,lsb,custom,True,100,0.01,1e-05,3,1.0,1000,300,3,True,0.038283884533052426,-3.1266983597062743,-3.1649822442393267,0.050587162375450134,0.0507419952377677,,0.09168859284475667,0.1522259857133031
1d,100,100,3.044,lsb,custom,True,100,0.01,1e-05,4,1.0,1000,300,3,True,0.03923048213922398,-3.1266983597062743,-3.1659288418454983,0.05105644222348928,0.05055024853597085,,0.1929236322656491,0.15165074560791256
1d,100,100,3.044,lsb,custom,True,100,0.01,1e-05,5,1.0,1000,300,3,True,0.03806165708427711,-3.1266983597062743,-3.1647600167905514,0.05134760085493326,0.050912714364628,,0.18830637281626145,0.152738143093884
1d,100,100,0.5,metropolis,custom,False,100,0.01,1e-05,1,1.0,1000,300,122,True,0.08588221547935104,-1.063544409973365,-0.977662194494014,2.18774496242404,2.199408425502479,,0.10198747114748602,268.32782791130245
1d,100,100,0.5,metropolis,custom,False,100,0.01,1e-05,2,1.0,1000,300,123,True,0.06615042032004892,-1.063544409973365,-0.9973939896533162,2.178709793277085,2.2119458265478413,,0.14611688573606452,272.06933666538447
1d,100,100,0.5,metropolis,custom,False,100,0.01,1e-05,3,1.0,1000,300,124,True,0.07876574327650365,-1.063544409973365,-0.9847786666968614,2.170993067137897,2.174759020085136,,0.10370590779605168,269.6701184905569
1d,100,100,0.5,metropolis,custom,False,100,0.01,1e-05,4,1.0,1000,300,123,True,0.07792042279122802,-1.063544409973365,-0.9856239871821371,2.184986887872219,2.1725427477806805,,0.09054918291872018,267.2227579770237
1d,100,100,0.5,metropolis,custom,False,100,0.01,1e-05,5,1.0,1000,300,123,True,0.06613405187844978,-1.063544409973365,-0.9974103580949153,2.1729447238147257,2.184532066136599,,0.061327966431757135,268.69744413480163
1d,100,100,1.0,metropolis,custom,False,100,0.01,1e-05,1,1.0,1000,300,39,True,0.12706871927180563,-1.2732919061200112,-1.1462231868482056,2.2657498314976694,2.269189701192081,,0.0010624150030503281,88.49839834649117
1d,100,100,1.0,metropolis,custom,False,100,0.01,1e-05,2,1.0,1000,300,34,True,0.13953209149540657,-1.2732919061200112,-1.1337598146246046,2.281949943304062,2.273164806651572,,0.0013579627303877278,77.28760342615345
1d,100,100,1.0,metropolis,custom,False,100,0.01,1e-05,3,1.0,1000,300,38,True,0.12898906051393988,-1.2732919061200112,-1.1443028456060713,2.2663907688111067,2.2567206540331246,,0.0012647383098455703,85.75538485325873
1d,100,100,1.0,metropolis,custom,False,100,0.01,1e-05,4,1.0,1000,300,37,True,0.13117224979223852,-1.2732919061200112,-1.1421196563277727,2.2652299026027323,2.2569329446802535,,0.0010180877934707335,83.50651895316938
1d,100,100,1.0,metropolis,custom,False,100,0.01,1e-05,5,1.0,1000,300,42,True,0.12356352894163103,-1.2732919061200112,-1.1497283771783802,2.2647503916174174,2.2558333641290664,,0.004951465291867267,94.74500129342078
1d,100,100,2.0,metropolis,custom,False,100,0.01,1e-05,1,1.0,1000,300,0,True,0.0997187561984112,-2.12708881994673,-2.027370063748319,2.2772468727082016,2.281750930994749,,0.006101228500596854,0.0
1d,100,100,2.0,metropolis,custom,False,100,0.01,1e-05,2,1.0,1000,300,0,True,0.09855650532860816,-2.12708881994673,-2.028532314618122,2.2750668128952385,2.2816365649426977,,0.03205234737055674,0.0
